   8109.4995 -1.06270e-18  6.99423e-17  1.06692e-18    2275   139.146  5.16281e+16  0     
   8110.7012 -1.21697e-18  6.69669e-17  1.04381e-18    2276   139.149  5.16266e+16  0     
   8111.9023 -4.56431e-19  6.62388e-17  1.04407e-18    2277   139.152  5.16255e+16  0     
   8113.1040  8.84709e-19  6.69847e-17  1.05972e-18    2278   139.154  5.16093e+16  0     
   8114.3052  9.84903e-19  6.64700e-17  1.05705e-18    2279   139.157  5.15736e+16  0     
   8115.5068  3.59529e-18  6.55556e-17  1.06972e-18    2280   139.160  5.15530e+16  0     
   8116.7080 -1.49234e-18  6.47079e-17  1.02543e-18    2281   139.162  5.15582e+16  0     
   8117.9097  5.25197e-18  6.46861e-17  1.07549e-18    2282   139.165  5.15498e+16  0     
   8119.1113  1.13218e-18  6.56139e-17  1.05240e-18    2283   139.168  5.15176e+16  0     
   8120.3125 -1.05146e-18  6.48273e-17  1.03013e-18    2284   139.171  5.15164e+16  0     
   8121.5142  2.30433e-18  6.30374e-17  1.04138e-18    2285   139.173  5.15682e+16  0     
   8122.7158  5.84010e-19  6.32567e-17  1.02968e-18    2286   139.176  5.16049e+16  0     
   8123.9170  2.98787e-18  6.44612e-17  1.05724e-18    2287   139.179  5.15518e+16  0     
   8125.1187 -2.92909e-19  6.42952e-17  1.03159e-18    2288   139.181  5.15396e+16  0     
   8126.3203  2.16058e-18  6.56956e-17  1.05982e-18    2289   139.184  5.15910e+16  0     
   8127.5220 -1.15670e-18  6.60864e-17  1.03798e-18    2290   139.187  5.15973e+16  0     
   8128.7231  2.43869e-18  6.36416e-17  1.04668e-18    2291   139.190  5.15890e+16  0     
   8129.9248 -1.83631e-18  6.57335e-17  1.03062e-18    2292   139.192  5.15562e+16  0     
   8131.1265  1.79834e-18  6.24807e-17  1.03430e-18    2293   139.195  5.14825e+16  0     
   8132.3281 -3.77068e-19  6.10396e-17  1.00769e-18    2294   139.198  5.13760e+16  0     
   8133.5293  1.68181e-18  6.21443e-17  1.03255e-18    2295   139.201  5.13239e+16  0     
   8134.7310  2.26794e-18  6.22300e-17  1.03689e-18    2296   139.203  5.13949e+16  0     
   8135.9326  3.28394e-18  6.50129e-17  1.06425e-18    2297   139.206  5.14814e+16  0     
   8137.1343  1.12642e-18  6.66822e-17  1.06037e-18    2298   139.209  5.15076e+16  0     
   8138.3359  2.15175e-18  6.80088e-17  1.07779e-18    2299   139.211  5.14879e+16  0     
   8139.5376  1.56434e-18  6.95056e-17  1.08423e-18    2300   139.214  5.15001e+16  0     
   8140.7393 -1.21260e-18  6.71011e-17  1.04581e-18    2301   139.217  5.15371e+16  0     
   8141.9409  4.02518e-18  6.59285e-17  1.07571e-18    2302   139.220  5.15398e+16  0     
   8143.1421  8.17881e-19  6.68269e-17  1.05883e-18    2303   139.222  5.15381e+16  0     
   8144.3438 -5.32343e-19  6.80529e-17  1.05793e-18    2304   139.225  5.15368e+16  0     
   8145.5454  1.32702e-18  6.81636e-17  1.07239e-18    2305   139.228  5.15356e+16  0     
   8146.7471  2.03324e-18  6.88918e-17  1.08394e-18    2306   139.231  5.14316e+16  0     
   8147.9487  7.98830e-19  6.68342e-17  1.06040e-18    2307   139.233  5.13865e+16  0     
   8149.1504  3.23729e-18  6.40467e-17  1.05762e-18    2308   139.236  5.14044e+16  0     
   8150.3521  1.00007e-18  6.19599e-17  1.02507e-18    2309   139.239  5.14076e+16  0     
   8151.5537 -8.11670e-19  5.81721e-17  9.81098e-19    2310   139.242  5.14331e+16  0     
   8152.7554 -1.02391e-18  5.61909e-17  9.63361e-19    2311   139.244  5.14410e+16  0     
   8153.9570 -1.37281e-19  5.57015e-17  9.67012e-19    2312   139.247  5.13983e+16  0     
   8155.1587  7.98153e-19  5.65844e-17  9.81654e-19    2313   139.250  5.13959e+16  0     
   8156.3608 -1.42207e-19  5.62430e-17  9.70866e-19    2314   139.253  5.14460e+16  0     
   8157.5625  2.69544e-19  5.60839e-17  9.73005e-19    2315   139.255  5.14355e+16  0     
   8158.7642  2.76420e-18  5.77376e-17  1.00686e-18    2316   139.258  5.13357e+16  0     
   8159.9658  4.19234e-19  5.56836e-17  9.73870e-19    2317   139.261  5.11510e+16  0     
   8161.1675  8.32559e-19  5.40936e-17  9.66616e-19    2318   139.264  5.09237e+16  0     
   8162.3691  1.43872e-19  5.31821e-17  9.55266e-19    2319   139.266  5.07423e+16  0     
   8163.5708 -2.81062e-19  5.16492e-17  9.38443e-19    2320   139.269  5.07846e+16  0     
   8164.7725 -9.34382e-19  5.18293e-17  9.31885e-19    2321   139.272  5.10436e+16  0     
   8165.9746  6.85917e-19  5.11472e-17  9.36797e-19    2322   139.275  5.13479e+16  0     
   8167.1763 -8.31392e-19  5.08538e-17  9.20317e-19    2323   139.277  5.14724e+16  0     
   8168.3779  1.55816e-18  5.39972e-17  9.66528e-19    2324   139.280  5.14393e+16  0     
   8169.5796  1.27994e-20  5.54465e-17  9.65965e-19    2325   139.283  5.14178e+16  0     
   8170.7817  5.34307e-19  5.52834e-17  9.67562e-19    2326   139.286  5.15473e+16  0     
   8171.9834  2.93525e-18  5.64707e-17  9.94859e-19    2327   139.288  5.16687e+16  0     
   8173.1851  5.95097e-19  5.91368e-17  9.97230e-19    2328   139.291  5.16860e+16  0     
   8174.3867 -9.68905e-19  5.72136e-17  9.70136e-19    2329   139.294  5.16337e+16  0     
   8175.5889  1.28412e-18  5.53957e-17  9.76051e-19    2330   139.297  5.13939e+16  0     
   8176.7905  1.05111e-18  5.41618e-17  9.66153e-19    2331   139.300  5.12003e+16  0     
   8177.9922 -4.89680e-19  5.33128e-17  9.45954e-19    2332   139.302  5.12560e+16  0     
   8179.1943  9.74635e-19  5.10696e-17  9.37436e-19    2333   139.305  5.14629e+16  0     
   8180.3960 -1.88693e-19  5.24398e-17  9.36930e-19    2334   139.308  5.16914e+16  0     
   8181.5977  3.09178e-18  5.38976e-17  9.74541e-19    2335   139.311  5.17888e+16  0     
   8182.7998  2.98368e-18  5.39324e-17  9.73841e-19    2336   139.313  5.18003e+16  0     
   8184.0015 -4.21119e-19  5.71588e-17  9.72294e-19    2337   139.316  5.18127e+16  0     
   8185.2031  2.29104e-18  5.76249e-17  9.97222e-19    2338   139.319  5.18271e+16  0     
   8186.4053  1.75799e-19  5.89632e-17  9.90966e-19    2339   139.322  5.18452e+16  0     
   8187.6069 -1.47151e-18  6.01669e-17  9.87402e-19    2340   139.325  5.18532e+16  0     
   8188.8091  8.47211e-19  5.94322e-17  9.99564e-19    2341   139.327  5.18742e+16  0     
   8190.0107  8.71006e-19  5.81330e-17  9.89268e-19    2342   139.330  5.19081e+16  0     
   8191.2124 -1.33835e-18  5.89511e-17  9.78075e-19    2343   139.333  5.19305e+16  0     
   8192.4141  4.42946e-19  5.94084e-17  9.95419e-19    2344   139.336  5.19543e+16  0     
   8193.6162 -2.71229e-19  6.01578e-17  9.95453e-19    2345   139.339  5.19778e+16  0     
   8194.8184  6.16742e-19  6.03043e-17  1.00325e-18    2346   139.341  5.19997e+16  0     
   8196.0205 -8.33448e-19  5.99814e-17  9.89264e-19    2347   139.344  5.20199e+16  0     
   8197.2217 -1.23883e-20  5.62073e-17  9.65698e-19    2348   139.347  5.20388e+16  0     
   8198.4238 -1.89693e-19  5.59199e-17  9.61786e-19    2349   139.350  5.20572e+16  0     
   8199.6260  5.02352e-19  5.54366e-17  9.63286e-19    2350   139.353  5.20752e+16  0     
   8200.8281 -5.04842e-19  5.66660e-17  9.64898e-19    2351   139.355  5.20922e+16  0     
   8202.0303 -2.57933e-19  5.83637e-17  9.80207e-19    2352   139.358  5.21065e+16  0     
   8203.2314 -1.41024e-18  6.18590e-17  9.98362e-19    2353   139.361  5.21204e+16  0     
   8204.4336  2.06863e-19  6.49974e-17  1.03433e-18    2354   139.364  5.21366e+16  0     
   8205.6357 -3.37692e-19  6.73197e-17  1.04736e-18    2355   139.367  5.21515e+16  0     
   8206.8379  1.75732e-19  6.63646e-17  1.04396e-18    2356   139.369  5.21645e+16  0     
   8208.0400 -1.09818e-18  6.63939e-17  1.03457e-18    2357   139.372  5.21790e+16  0     
   8209.2412 -1.50170e-18  6.34102e-17  1.00881e-18    2358   139.375  5.21971e+16  0     
   8210.4434  5.17968e-19  6.20466e-17  1.01358e-18    2359   139.378  5.22193e+16  0     
   8211.6455  4.07520e-19  6.06354e-17  1.00169e-18    2360   139.381  5.22435e+16  0     
   8212.8477 -1.73093e-19  6.08598e-17  9.98734e-19    2361   139.384  5.22647e+16  0     
   8214.0498 -1.98057e-18  6.06318e-17  9.82722e-19    2362   139.386  5.22834e+16  0     
   8215.2520  7.89068e-19  6.24091e-17  1.01749e-18    2363   139.389  5.23060e+16  0     
   8216.4531  2.78177e-18  6.06051e-17  1.01866e-18    2364   139.392  5.23307e+16  0     
   8217.6553  6.91913e-19  6.07716e-17  1.00380e-18    2365   139.395  5.23535e+16  0     
   8218.8574  1.03720e-19  5.99899e-17  9.93028e-19    2366   139.398  5.23758e+16  0     
   8220.0596  1.02788e-18  5.90777e-17  9.92884e-19    2367   139.401  5.23992e+16  0     
   8221.2617  6.86239e-19  5.85480e-17  9.85874e-19    2368   139.403  5.24234e+16  0     
   8222.4639  7.17042e-19  5.70654e-17  9.74263e-19    2369   139.406  5.24475e+16  0     
   8223.6660 -7.29695e-19  5.50829e-17  9.46641e-19    2370   139.409  5.24701e+16  0     
   8224.8672  3.02020e-19  5.24733e-17  9.33583e-19    2371   139.412  5.24894e+16  0     
   8226.0693  5.47529e-19  5.04551e-17  9.18742e-19    2372   139.415  5.25066e+16  0     
   8227.2715  1.66426e-18  4.61615e-17  8.91643e-19    2373   139.418  5.25275e+16  0     
   8228.4736 -4.36455e-19  4.45310e-17  8.58745e-19    2374   139.420  5.25534e+16  0     
   8229.6758  2.67671e-19  4.44793e-17  8.64309e-19    2375   139.423  5.25798e+16  0     
   8230.8779  9.95789e-19  4.59397e-17  8.83253e-19    2376   139.426  5.26054e+16  0     
   8232.0801  3.97843e-19  4.75544e-17  8.91804e-19    2377   139.429  5.26290e+16  0     
   8233.2822 -2.78615e-18  5.06545e-17  8.90881e-19    2378   139.432  5.26511e+16  0     
   8234.4844  1.33466e-18  5.35993e-17  9.49379e-19    2379   139.435  5.26728e+16  0     
   8235.6865  6.10030e-19  5.53034e-17  9.57030e-19    2380   139.437  5.26937e+16  0     
   8236.8887 -9.64749e-19  5.77847e-17  9.64049e-19    2381   139.440  5.27133e+16  0     
   8238.0908  8.75461e-19  5.98411e-17  9.94261e-19    2382   139.443  5.27308e+16  0     
   8239.2930  1.54951e-18  6.08088e-17  1.00662e-18    2383   139.446  5.27473e+16  0     
   8240.4941  3.65600e-18  6.17954e-17  1.02964e-18    2384   139.449  5.27638e+16  0     
   8241.6963  2.31888e-18  6.16284e-17  1.01826e-18    2385   139.452  5.27804e+16  0     
   8242.8984  1.09481e-19  6.05171e-17  9.92900e-19    2386   139.455  5.27980e+16  0     
   8244.1006  1.76978e-19  6.34352e-17  1.01538e-18    2387   139.457  5.28168e+16  0     
   8245.3027  1.55750e-18  6.35418e-17  1.02628e-18    2388   139.460  5.28365e+16  0     
   8246.5049 -3.19216e-18  6.69393e-17  1.01597e-18    2389   139.463  5.28575e+16  0     
   8247.7070 -1.08505e-18  6.69918e-17  1.03182e-18    2390   139.466  5.28786e+16  0     
   8248.9092 -1.72385e-18  6.63664e-17  1.02224e-18    2391   139.469  5.28991e+16  0     
   8250.1113  5.06667e-18  6.69937e-17  1.07584e-18    2392   139.472  5.29189e+16  0     
   8251.3135 -3.06270e-19  6.53195e-17  1.02460e-18    2393   139.475  5.29380e+16  0     
   8252.5156 -1.16077e-18  6.27714e-17  9.98838e-19    2394   139.477  5.29564e+16  0     
   8253.7178  1.60048e-18  6.19834e-17  1.01356e-18    2395   139.480  5.29746e+16  0     
   8254.9199 -5.25967e-18  5.99562e-17  9.44406e-19    2396   139.483  5.29927e+16  0     
   8256.1221 -1.23708e-18  5.97721e-17  9.74622e-19    2397   139.486  5.30102e+16  0     
   8257.3242  1.01628e-18  5.78044e-17  9.76679e-19    2398   139.489  5.30274e+16  0     
   8258.5264  1.70296e-18  5.77951e-17  9.81755e-19    2399   139.492  5.30451e+16  0     
   8259.7285 -1.17986e-18  5.87137e-17  9.66271e-19    2400   139.495  5.30637e+16  0     
   8260.9316 -6.60657e-19  5.79942e-17  9.64519e-19    2401   139.498  5.30823e+16  0     
   8262.1338  9.23619e-19  5.99046e-17  9.91448e-19    2402   139.500  5.30993e+16  0     
   8263.3359 -4.18986e-19  6.09348e-17  9.88908e-19    2403   139.503  5.31142e+16  0     
   8264.5381  1.66107e-18  6.06275e-17  1.00227e-18    2404   139.506  5.31270e+16  0     
   8265.7402  9.55911e-19  6.22479e-17  1.00905e-18    2405   139.509  5.31387e+16  0     
   8266.9424  2.14195e-18  6.38187e-17  1.02941e-18    2406   139.512  5.31513e+16  0     
   8268.1445 -2.94780e-18  6.35645e-17  9.89177e-19    2407   139.515  5.31651e+16  0     
   8269.3467 -6.35765e-19  6.31534e-17  1.00348e-18    2408   139.518  5.31798e+16  0     
   8270.5488  2.31015e-18  6.08977e-17  1.00850e-18    2409   139.521  5.31969e+16  0     
   8271.7510 -9.34952e-19  5.94216e-17  9.72248e-19    2410   139.524  5.32153e+16  0     
   8272.9531  3.80320e-20  5.97022e-17  9.81769e-19    2411   139.527  5.32341e+16  0     
   8274.1553  3.04093e-19  6.55192e-17  1.02736e-18    2412   139.529  5.32532e+16  0     
   8275.3574  8.06796e-19  7.88736e-17  1.12451e-18    2413   139.532  5.32719e+16  0     
   8276.5605 -1.05694e-19  9.68691e-17  1.23376e-18    2414   139.535  5.32902e+16  0     
   8277.7627  3.87822e-18  1.22161e-16  1.40137e-18    2415   139.538  5.33071e+16  0     
   8278.9648 -1.58502e-18  1.49578e-16  1.51484e-18    2416   139.541  5.33227e+16  0     
   8280.1670 -5.26870e-18  1.65749e-16  1.57562e-18    2417   139.544  5.33380e+16  0     
   8281.3691  3.41388e-19  1.68618e-16  1.61549e-18    2418   139.547  5.33531e+16  0     
   8282.5713  2.91837e-18  1.64050e-16  1.60594e-18    2419   139.550  5.33678e+16  0     
   8283.7734  3.47105e-19  1.62064e-16  1.58417e-18    2420   139.553  5.33821e+16  0     
   8284.9756 -1.44823e-18  1.70753e-16  1.61643e-18    2421   139.556  5.33964e+16  0     
   8286.1787  7.01989e-18  1.79258e-16  1.69352e-18    2422   139.558  5.34106e+16  0     
   8287.3809  1.46184e-18  1.87161e-16  1.70371e-18    2423   139.561  5.34242e+16  0     
   8288.5830  8.90877e-19  1.88078e-16  1.70504e-18    2424   139.564  5.34365e+16  0     
   8289.7852 -2.54474e-18  1.73504e-16  1.62334e-18    2425   139.567  5.34477e+16  0     
   8290.9873 -1.26109e-18  1.45450e-16  1.49380e-18    2426   139.570  5.34594e+16  0     
   8292.1895 -5.12728e-19  1.20612e-16  1.36681e-18    2427   139.573  5.34717e+16  0     
   8293.3926  4.16576e-19  1.12053e-16  1.32395e-18    2428   139.576  5.34853e+16  0     
   8294.5947  2.83795e-18  1.29178e-16  1.43053e-18    2429   139.579  5.35022e+16  0     
   8295.7969 -1.55065e-18  1.65315e-16  1.58848e-18    2430   139.582  5.35212e+16  0     
   8296.9990  1.90211e-18  1.97971e-16  1.75084e-18    2431   139.585  5.35389e+16  0     
   8298.2012 -2.40525e-19  2.14599e-16  1.81171e-18    2432   139.588  5.35544e+16  0     
   8299.4033  2.22260e-18  2.03687e-16  1.77607e-18    2433   139.591  5.35691e+16  0     
   8300.6064 -3.41513e-18  1.79916e-16  1.64670e-18    2434   139.593  5.35842e+16  0     
   8301.8086 -2.44917e-18  1.40826e-16  1.46223e-18    2435   139.596  5.35996e+16  0     
   8303.0107 -3.31114e-18  1.03149e-16  1.24847e-18    2436   139.599  5.36175e+16  0     
   8304.2129 -5.33965e-19  7.78514e-17  1.10453e-18    2437   139.602  5.36387e+16  0     
   8305.4150  2.05663e-18  7.03422e-17  1.07036e-18    2438   139.605  5.36609e+16  0     
   8306.6182 -2.57986e-18  7.57804e-17  1.07572e-18    2439   139.608  5.36834e+16  0     
   8307.8203 -1.46312e-18  8.67680e-17  1.15678e-18    2440   139.611  5.37057e+16  0     
   8309.0225  1.61942e-18  9.98557e-17  1.25692e-18    2441   139.614  5.37290e+16  0     
   8310.2246  2.76822e-18  1.03692e-16  1.28599e-18    2442   139.617  5.37536e+16  0     
   8311.4268 -1.19069e-18  1.04540e-16  1.26745e-18    2443   139.620  5.37777e+16  0     
   8312.6299 -1.02933e-18  9.57713e-17  1.21530e-18    2444   139.623  5.37992e+16  0     
   8313.8320  1.85030e-18  8.43580e-17  1.16134e-18    2445   139.626  5.38193e+16  0     
   8315.0342  1.68515e-18  7.24529e-17  1.08058e-18    2446   139.629  5.38405e+16  0     
   8316.2363  1.17124e-18  6.70033e-17  1.03825e-18    2447   139.632  5.38646e+16  0     
   8317.4395  1.76772e-18  6.50551e-17  1.02820e-18    2448   139.635  5.38914e+16  0     
   8318.6416  1.11248e-18  6.33262e-17  1.01044e-18    2449   139.638  5.39208e+16  0     
   8319.8438 -2.23845e-18  6.34894e-17  9.86302e-19    2450   139.641  5.39525e+16  0     
   8321.0459 -5.02275e-19  6.23051e-17  9.90166e-19    2451   139.644  5.39834e+16  0     
   8322.2490  2.01825e-18  6.21624e-17  1.00764e-18    2452   139.646  5.40119e+16  0     
   8323.4512 -1.46730e-18  6.14557e-17  9.75898e-19    2453   139.649  5.40362e+16  0     
   8324.6533 -2.97120e-19  6.06973e-17  9.78847e-19    2454   139.652  5.40561e+16  0     
   8325.8555  1.28462e-18  6.17379e-17  9.98411e-19    2455   139.655  5.40754e+16  0     
   8327.0586  3.91071e-19  6.08880e-17  9.85114e-19    2456   139.658  5.40970e+16  0     
   8328.2607  1.16658e-18  5.85615e-17  9.73107e-19    2457   139.661  5.41201e+16  0     
   8329.4629 -5.94016e-19  5.91224e-17  9.63659e-19    2458   139.664  5.41448e+16  0     
   8330.6660  2.07565e-18  5.88669e-17  9.81845e-19    2459   139.667  5.41722e+16  0     
   8331.8682 -4.63308e-19  5.77901e-17  9.53820e-19    2460   139.670  5.42007e+16  0     
   8333.0703  1.78394e-18  5.78490e-17  9.71350e-19    2461   139.673  5.42283e+16  0     
   8334.2725 -8.43470e-19  6.02601e-17  9.69443e-19    2462   139.676  5.42548e+16  0     
   8335.4756  1.27889e-18  6.29649e-17  1.00546e-18    2463   139.679  5.42802e+16  0     
   8336.6777  1.14116e-18  6.32851e-17  1.00657e-18    2464   139.682  5.43045e+16  0     
   8337.8799 -1.90089e-18  6.78420e-17  1.01741e-18    2465   139.685  5.43300e+16  0     
   8339.0830  1.27523e-18  8.67296e-17  1.16679e-18    2466   139.688  5.43568e+16  0     
   8340.2852  1.48596e-18  1.45631e-16  1.49530e-18    2467   139.691  5.43824e+16  0     
   8341.4873 -6.72997e-19  2.35093e-16  1.87801e-18    2468   139.694  5.44058e+16  0     
   8342.6904 -9.27656e-19  3.25558e-16  2.20453e-18    2469   139.697  5.44282e+16  0     
   8343.8926 -1.57973e-18  3.71575e-16  2.35134e-18    2470   139.700  5.44502e+16  0     
   8345.0947 -1.05119e-17  3.71298e-16  2.32172e-18    2471   139.703  5.44719e+16  0     
   8346.2979 -2.50075e-18  3.32727e-16  2.22190e-18    2472   139.706  5.44922e+16  0     
   8347.5000 -2.21192e-19  2.57639e-16  1.96460e-18    2473   139.709  5.45113e+16  0     
   8348.7021  3.31663e-18  1.88247e-16  1.69880e-18    2474   139.712  5.45312e+16  0     
   8349.9053  1.49194e-18  1.52581e-16  1.52688e-18    2475   139.715  5.45541e+16  0     
   8351.1074 -5.60847e-19  1.60634e-16  1.55523e-18    2476   139.718  5.45803e+16  0     
   8352.3096  1.56840e-18  1.69469e-16  1.60597e-18    2477   139.721  5.46079e+16  0     
   8353.5127  1.05218e-18  1.66106e-16  1.58765e-18    2478   139.724  5.46359e+16  0     
   8354.7148 -4.73891e-19  1.51019e-16  1.50815e-18    2479   139.727  5.46662e+16  0     
   8355.9170 -2.60490e-19  1.21572e-16  1.35750e-18    2480   139.730  5.46985e+16  0     
   8357.1201  1.84819e-18  9.37700e-17  1.20985e-18    2481   139.733  5.47301e+16  0     
   8358.3223  2.86048e-18  7.60560e-17  1.10331e-18    2482   139.736  5.47620e+16  0     
   8359.5244  1.47530e-18  7.47593e-17  1.08495e-18    2483   139.739  5.47942e+16  0     
   8360.7275  1.64344e-18  8.18969e-17  1.13303e-18    2484   139.742  5.48236e+16  0     
   8361.9297 -5.46485e-19  9.49627e-17  1.20115e-18    2485   139.745  5.48502e+16  0     
